Datum,Monat,Tag,Restaurant,Terrasse,is_fr_sa,Ferien-Value,Special-Day-Value,Niederschlag Tagessumme 6 UTC,Sonnenscheindauer Tagessumme,Lufttemperatur 2m Tagesmittel,Durchschnittliche Anzahl Geburtstage (über 100 Jahre)
2021-03-14,März,So,645.8,0.0,0,0.0,0.0,6.4,76.0,4.1,7288.88
2021-03-15,März,Mo,707.4,0.0,0,0.0,0.0,8.3,17.0,3.4,7288.88
2021-03-16,März,Di,786.5,0.0,0,0.0,0.0,5.0,4.0,3.3,7288.88
2021-03-17,März,Mi,644.2,0.0,0,0.0,0.0,9.6,11.0,1.7,7288.88
2021-03-18,März,Do,117.1,0.0,0,0.0,0.0,0.0,209.0,1.5,7288.88
2021-03-19,März,Fr,2053.7,0.0,1,0.0,0.0,0.8,518.0,1.7,7288.88
2021-03-20,März,Sa,3643.7,0.0,1,0.0,0.0,0.0,175.0,0.8,7288.88
2021-03-21,März,So,288.8,0.0,0,0.0,0.0,0.3,38.0,2.0,7288.88
2021-03-22,März,Mo,1266.7,0.0,0,0.0,0.0,0.0,7.0,3.4,7288.88
2021-03-23,März,Di,1362.3,22.7,0,0.0,0.0,0.0,551.0,3.9,7288.88
2021-03-24,März,Mi,508.5,0.0,0,0.0,0.0,0.0,689.0,6.3,7288.88
2021-03-25,März,Do,1632.2,0.0,0,0.0,0.0,0.0,593.0,8.5,7288.88
2021-03-26,März,Fr,2343.8,15.2,1,0.0,0.0,3.2,573.0,9.8,7288.88
2021-03-27,März,Sa,4511.2,61.5,1,0.0,0.0,0.9,261.0,8.7,7288.88
2021-03-28,März,So,1932.6,0.0,0,0.0,0.1,0.0,698.0,7.9,7288.88
2021-03-29,März,Mo,1841.6,27.1,0,0.0,0.0,0.0,700.0,10.6,7288.88
2021-03-30,März,Di,1556.0,26.8,0,0.0,0.0,0.0,707.0,11.8,7288.88
2021-03-31,März,Mi,2210.1,0.0,0,0.0,0.0,0.0,699.0,13.6,7288.88
2021-04-01,April,Do,2514.6,14.0,0,0.0,0.0,0.0,700.0,14.6,7048.37
2021-04-02,April,Fr,3415.0,15.0,1,0.4857142857142857,1.0,0.0,465.0,13.4,7048.37
2021-04-03,April,Sa,4237.8,0.0,1,0.4857142857142857,0.0,0.0,2.0,6.9,7048.37
2021-04-04,April,So,2594.1,0.0,0,0.4857142857142857,1.0,0.0,722.0,6.9,7048.37
2021-04-05,April,Mo,839.5,0.0,0,0.4857142857142857,1.0,16.0,388.0,7.8,7048.37
2021-04-06,April,Di,1141.0,0.0,0,0.4857142857142857,0.0,1.8,318.0,0.1,7048.37
2021-04-07,April,Mi,2290.6,0.0,0,0.4857142857142857,0.0,0.0,186.0,1.7,7048.37
2021-04-08,April,Do,2349.8,0.0,0,0.4857142857142857,0.0,0.0,730.0,4.3,7048.37
2021-04-09,April,Fr,2336.8,0.0,1,0.7142857142857143,0.0,0.0,618.0,8.7,7048.37
2021-04-10,April,Sa,4317.8,184.0,1,0.7142857142857143,0.0,0.0,341.0,11.0,7048.37
2021-04-11,April,So,1135.8,0.0,0,0.7142857142857143,0.0,24.8,375.0,11.8,7048.37
2021-04-12,April,Mo,968.8,0.0,0,0.7142857142857143,0.0,4.9,0.0,3.2,7048.37
2021-04-13,April,Di,1512.6,0.0,0,0.7142857142857143,0.0,0.0,290.0,3.2,7048.37
2021-04-14,April,Mi,2695.8,0.0,0,0.7142857142857143,0.0,0.0,339.0,3.9,7048.37
2021-04-15,April,Do,2551.5,0.0,0,0.7142857142857143,0.0,0.0,58.0,4.0,7048.37
2021-04-16,April,Fr,3818.7,0.0,1,0.8571428571428571,0.0,0.0,137.0,4.6,7048.37
2021-04-17,April,Sa,3990.1,0.0,1,0.8571428571428571,0.75,0.0,147.0,5.3,7048.37
2021-04-18,April,So,425.0,0.0,0,0.34285714285714286,0.75,0.2,51.0,6.4,7048.37
2021-04-19,April,Mo,1810.4,1205.3,0,0.34285714285714286,0.0,0.0,392.0,8.0,7048.37
2021-04-20,April,Di,1106.4,4474.3,0,0.34285714285714286,0.0,0.0,708.0,9.3,7048.37
2021-04-21,April,Mi,1791.8,3697.5,0,0.34285714285714286,0.0,0.0,487.0,10.6,7048.37
2021-04-22,April,Do,2331.8,4333.7,0,0.34285714285714286,0.0,0.0,486.0,11.2,7048.37
2021-04-23,April,Fr,2801.9,10392.7,1,0.34285714285714286,0.0,0.0,769.0,11.4,7048.37
2021-04-24,April,Sa,2982.8,14734.1,1,0.34285714285714286,0.0,0.0,714.0,13.0,7048.37
2021-04-25,April,So,1697.5,15650.6,0,0.14285714285714285,0.0,0.0,687.0,14.0,7048.37
2021-04-26,April,Mo,1859.3,4711.7,0,0.14285714285714285,0.0,0.0,579.0,12.1,7048.37
2021-04-27,April,Di,2104.8,7550.9,0,0.14285714285714285,0.0,0.0,580.0,12.3,7048.37
2021-04-28,April,Mi,1100.4,3493.0,0,0.14285714285714285,0.0,5.7,151.0,13.5,7048.37
2021-04-29,April,Do,1848.4,1240.9,0,0.14285714285714285,0.0,5.7,0.0,10.8,7048.37
2021-04-30,April,Fr,2724.7,728.8,1,0.2857142857142857,0.0,7.4,173.0,9.4,7048.37
2021-05-01,Mai,Sa,4661.0,440.0,1,0.2857142857142857,0.0,23.4,0.0,6.9,7211.93
2021-05-02,Mai,So,1756.6,0.0,0,0.14285714285714285,0.0,6.2,139.0,6.5,7211.93
2021-05-03,Mai,Mo,797.9,5067.6,0,0.14285714285714285,0.0,0.0,718.0,8.5,7211.93
2021-05-04,Mai,Di,2218.5,831.7,0,0.14285714285714285,0.0,4.0,343.0,12.2,7211.93
2021-05-05,Mai,Mi,2022.0,103.7,0,0.14285714285714285,0.0,7.6,110.0,9.5,7211.93
2021-05-06,Mai,Do,2963.4,89.9,0,0.14285714285714285,0.0,12.0,4.0,9.2,7211.93
2021-05-07,Mai,Fr,3631.3,1731.5,1,0.14285714285714285,0.0,7.8,81.0,8.7,7211.93
2021-05-08,Mai,Sa,2271.2,14910.6,1,0.14285714285714285,0.75,0.0,768.0,11.7,7211.93
2021-05-09,Mai,So,890.1,18189.7,0,0.14285714285714285,0.75,0.0,812.0,17.9,7211.93
2021-05-10,Mai,Mo,1965.3,5091.2,0,0.14285714285714285,0.0,0.0,223.0,17.3,7211.93
2021-05-11,Mai,Di,1486.5,177.8,0,0.14285714285714285,0.0,8.8,38.0,11.7,7211.93
2021-05-12,Mai,Mi,1969.9,2688.0,0,0.14285714285714285,0.0,0.2,141.0,10.3,7211.93
2021-05-13,Mai,Do,3045.8,2748.8,0,0.14285714285714285,1.0,5.8,40.0,9.3,7211.93
2021-05-14,Mai,Fr,3530.9,5488.6,1,0.14285714285714285,1.0,0.0,407.0,10.3,7211.93
2021-05-15,Mai,Sa,4532.6,3054.0,1,0.14285714285714285,0.0,17.5,69.0,9.5,7211.93
2021-05-16,Mai,So,1464.6,743.2,0,0.0,0.0,21.5,3.0,9.5,7211.93
2021-05-17,Mai,Mo,3068.7,1302.7,0,0.0,0.0,0.5,409.0,12.0,7211.93
2021-05-18,Mai,Di,1712.2,1823.5,0,0.0,0.0,12.4,187.0,11.4,7211.93
2021-05-19,Mai,Mi,2121.9,1219.5,0,0.0,0.0,12.8,136.0,7.9,7211.93
2021-05-20,Mai,Do,1488.9,3913.8,0,0.0,0.0,0.1,362.0,10.7,7211.93
2021-05-21,Mai,Fr,1834.6,1507.3,1,0.0,0.0,21.6,0.0,10.0,7211.93
2021-05-22,Mai,Sa,2808.7,7581.2,1,0.0,0.0,7.0,493.0,12.0,7211.93
2021-05-23,Mai,So,3669.7,13185.8,0,0.0,1.0,0.0,473.0,11.8,7211.93
2021-05-24,Mai,Mo,1347.5,3239.0,0,0.0,1.0,1.6,4.0,11.7,7211.93
2021-05-25,Mai,Di,1648.1,2633.0,0,0.0,0.0,0.0,468.0,11.9,7211.93
2021-05-26,Mai,Mi,1144.0,1948.6,0,0.0,0.0,1.2,116.0,12.7,7211.93
2021-05-27,Mai,Do,1244.6,2565.0,0,0.0,0.0,3.2,50.0,10.4,7211.93
2021-05-28,Mai,Fr,4436.1,10249.65,1,0.0,0.0,0.0,867.0,14.1,7211.93
2021-05-29,Mai,Sa,2056.6,13024.2,1,0.0,0.0,0.0,266.0,14.6,7211.93
2021-05-30,Mai,So,664.2,15348.4,0,0.0,0.0,0.0,869.0,14.8,7211.93
2021-05-31,Mai,Mo,1550.2,10350.05,0,0.0,0.0,0.0,825.0,15.3,7211.93
2021-06-01,Juni,Di,3672.2,11755.5,0,0.0,0.0,0.0,869.0,17.6,6877.36
2021-06-02,Juni,Mi,2861.9,4589.4,0,0.0,0.0,3.6,326.0,17.1,6877.36
2021-06-03,Juni,Do,1116.6,14412.0,0,0.0,0.5,0.0,333.0,19.5,6877.36
2021-06-04,Juni,Fr,3058.4,12899.2,1,0.0,0.0,10.0,273.0,18.9,6877.36
2021-06-05,Juni,Sa,5434.3,938.2,1,0.0,0.0,7.4,78.0,15.3,6877.36
2021-06-06,Juni,So,5750.5,7329.8,0,0.0,0.0,5.3,46.0,16.1,6877.36
2021-06-07,Juni,Mo,3624.5,450.3,0,0.0,0.0,30.9,2.0,15.7,6877.36
2021-06-08,Juni,Di,3961.7,3141.9,0,0.0,0.0,3.0,56.0,16.8,6877.36
2021-06-09,Juni,Mi,251.0,7061.4,0,0.0,0.0,0.2,136.0,17.1,6877.36
2021-06-10,Juni,Do,1717.4,9249.0,0,0.0,0.0,0.0,744.0,18.8,6877.36
2021-06-11,Juni,Fr,2270.0,12516.5,1,0.0,0.0,0.0,847.0,20.0,6877.36
2021-06-12,Juni,Sa,3907.2,15967.5,1,0.0,0.0,0.0,667.0,21.5,6877.36
2021-06-13,Juni,So,3742.6,17126.5,0,0.0,0.0,0.0,483.0,21.1,6877.36
2021-06-14,Juni,Mo,413.6,10622.3,0,0.0,0.0,0.0,887.0,20.4,6877.36
2021-06-15,Juni,Di,1720.7,11367.98,0,0.0,0.0,0.0,883.0,22.3,6877.36
2021-06-16,Juni,Mi,1661.2,10939.22,0,0.0,0.0,0.0,814.0,23.7,6877.36
2021-06-17,Juni,Do,1488.8,10986.5,0,0.0,0.0,0.0,823.0,24.9,6877.36
2021-06-18,Juni,Fr,592.4,11927.8,1,0.0,0.0,8.6,568.0,24.2,6877.36
2021-06-19,Juni,Sa,1178.7,14715.4,1,0.0,0.0,0.3,603.0,24.2,6877.36
2021-06-20,Juni,So,2401.3,12551.1,0,0.0,0.0,0.7,226.0,21.8,6877.36
2021-06-21,Juni,Mo,3344.0,4263.2,0,0.0,0.0,11.2,400.0,19.7,6877.36
2021-06-22,Juni,Di,2396.5,8413.1,0,0.0,0.0,4.0,140.0,17.5,6877.36
2021-06-23,Juni,Mi,1777.4,6375.3,0,0.0,0.0,2.5,204.0,18.5,6877.36
2021-06-24,Juni,Do,5996.2,3837.4,0,0.0,0.0,26.0,179.0,15.9,6877.36
2021-06-25,Juni,Fr,2743.6,7334.3,1,0.0,0.0,1.8,48.0,15.7,6877.36
2021-06-26,Juni,Sa,6090.4,15988.1,1,0.0,0.0,0.0,600.0,18.9,6877.36
2021-06-27,Juni,So,3392.6,16205.3,0,0.0,0.0,4.8,540.0,21.0,6877.36
2021-06-28,Juni,Mo,2842.6,4475.7,0,0.0,0.0,15.4,510.0,20.5,6877.36
2021-06-29,Juni,Di,4713.6,2191.1,0,0.0,0.0,19.6,185.0,16.2,6877.36
2021-06-30,Juni,Mi,4607.8,1338.0,0,0.0,0.0,17.8,291.0,15.8,6877.36
2021-07-01,Juli,Do,3300.5,5755.1,0,0.0,0.0,0.0,57.0,16.0,7076.14
2021-07-02,Juli,Fr,739.5,12442.4,1,0.028571428571428574,0.0,0.0,525.0,18.3,7076.14
2021-07-03,Juli,Sa,4538.9,8813.8,1,0.31428571428571433,0.0,12.2,208.0,17.6,7076.14
2021-07-04,Juli,So,5243.6,6382.8,0,0.31428571428571433,0.0,3.9,54.0,16.8,7076.14
2021-07-05,Juli,Mo,904.0,11343.7,0,0.31428571428571433,0.0,0.0,297.0,18.0,7076.14
2021-07-06,Juli,Di,3294.2,3795.7,0,0.31428571428571433,0.0,21.2,377.0,18.2,7076.14
2021-07-07,Juli,Mi,6598.4,2417.9,0,0.31428571428571433,0.0,11.8,0.0,16.4,7076.14
2021-07-08,Juli,Do,6009.7,645.0,0,0.31428571428571433,0.0,35.6,24.0,15.5,7076.14
2021-07-09,Juli,Fr,3056.5,10913.0,1,1.0,0.0,0.0,401.0,16.8,7076.14
2021-07-10,Juli,Sa,3422.2,16379.1,1,1.0,0.0,9.4,770.0,18.5,7076.14
2021-07-11,Juli,So,3331.0,16172.4,0,1.0,0.0,0.0,458.0,17.7,7076.14
2021-07-12,Juli,Mo,1248.2,11664.4,0,1.0,0.0,14.9,522.0,20.0,7076.14
2021-07-13,Juli,Di,6802.5,0.0,0,1.0,0.0,48.9,0.0,13.0,7076.14
2021-07-14,Juli,Mi,4646.9,1944.3,0,1.0,0.0,22.7,202.0,14.9,7076.14
2021-07-15,Juli,Do,6994.3,0.0,0,1.0,0.0,9.2,7.0,15.4,7076.14
2021-07-16,Juli,Fr,7103.9,2889.2,1,1.0,0.0,2.7,200.0,16.9,7076.14
2021-07-17,Juli,Sa,6967.6,3093.7,1,1.0,0.0,8.7,115.0,17.9,7076.14
2021-07-18,Juli,So,1746.6,14939.9,0,1.0,0.0,0.0,187.0,19.9,7076.14
2021-07-19,Juli,Mo,1645.0,10568.1,0,1.0,0.0,0.0,809.0,20.9,7076.14
2021-07-20,Juli,Di,1474.3,13204.1,0,1.0,0.0,0.0,774.0,20.9,7076.14
2021-07-21,Juli,Mi,3288.0,11870.0,0,1.0,0.0,0.0,821.0,21.0,7076.14
2021-07-22,Juli,Do,3028.1,14627.3,0,1.0,0.0,0.0,670.0,21.4,7076.14
2021-07-23,Juli,Fr,1860.2,15074.1,1,1.0,0.0,0.0,709.0,22.2,7076.14
2021-07-24,Juli,Sa,4081.8,6395.6,1,1.0,0.0,15.7,176.0,20.9,7076.14
2021-07-25,Juli,So,5879.2,6587.7,0,1.0,0.0,27.3,42.0,18.3,7076.14
2021-07-26,Juli,Mo,3135.4,5234.6,0,1.0,0.0,8.9,159.0,17.9,7076.14
2021-07-27,Juli,Di,2822.3,6260.5,0,1.0,0.0,4.2,298.0,18.9,7076.14
2021-07-28,Juli,Mi,2926.2,7377.9,0,1.0,0.0,2.8,87.0,18.0,7076.14
2021-07-29,Juli,Do,4027.3,13806.3,0,1.0,0.0,0.0,562.0,20.0,7076.14
2021-07-30,Juli,Fr,3361.4,6776.7,1,1.0,0.0,22.4,435.0,19.7,7076.14
2021-07-31,Juli,Sa,3420.6,6939.7,1,1.0,0.0,37.0,83.0,17.9,7076.14
2021-08-01,August,So,7087.3,414.6,0,1.0,1.0,10.7,3.0,14.1,6840.05
2021-08-02,August,Mo,4304.8,8598.9,0,1.0,0.0,0.0,304.0,15.2,6840.05
2021-08-03,August,Di,3814.9,3598.0,0,1.0,0.0,4.5,220.0,15.5,6840.05
2021-08-04,August,Mi,5386.5,86.1,0,1.0,0.0,8.5,0.0,14.5,6840.05
2021-08-05,August,Do,3310.3,6919.1,0,1.0,0.0,2.1,212.0,16.6,6840.05
2021-08-06,August,Fr,5267.7,9508.7,1,1.0,0.0,0.0,335.0,18.5,6840.05
2021-08-07,August,Sa,7389.3,1982.6,1,1.0,0.0,23.8,76.0,16.0,6840.05
2021-08-08,August,So,7760.2,6651.3,0,1.0,0.0,0.0,27.0,15.7,6840.05
2021-08-09,August,Mo,1363.1,10715.9,0,0.7999999999999999,0.0,0.0,442.0,17.1,6840.05
2021-08-10,August,Di,2740.9,12061.7,0,0.7999999999999999,0.0,0.0,770.0,19.5,6840.05
2021-08-11,August,Mi,3348.1,12817.6,0,0.7999999999999999,0.0,0.0,652.0,21.4,6840.05
2021-08-12,August,Do,3401.9,14539.2,0,0.7999999999999999,0.0,0.0,706.0,22.8,6840.05
2021-08-13,August,Fr,1720.6,13774.0,1,0.7999999999999999,0.0,0.0,649.0,23.4,6840.05
2021-08-14,August,Sa,3729.1,14694.8,1,0.7999999999999999,0.0,0.0,762.0,24.3,6840.05
2021-08-15,August,So,1788.6,16585.4,0,0.6571428571428571,0.0,13.6,522.0,24.4,6840.05
2021-08-16,August,Mo,4974.7,1949.7,0,0.5428571428571428,0.0,32.9,58.0,18.2,6840.05
2021-08-17,August,Di,2794.3,8455.7,0,0.5428571428571428,0.0,0.1,145.0,16.5,6840.05
2021-08-18,August,Mi,1140.2,10176.3,0,0.5428571428571428,0.0,0.0,315.0,17.7,6840.05
2021-08-19,August,Do,2233.0,12592.4,0,0.5428571428571428,0.0,0.0,10.0,18.1,6840.05
2021-08-20,August,Fr,1791.45,14570.7,1,0.5428571428571428,0.0,0.0,649.0,19.6,6840.05
2021-08-21,August,Sa,4066.6,15246.4,1,0.5428571428571428,0.0,3.0,725.0,20.9,6840.05
2021-08-22,August,So,3193.4,8953.4,0,0.05714285714285715,0.0,21.8,59.0,17.9,6840.05
2021-08-23,August,Mo,1972.4,9447.3,0,0.05714285714285715,0.0,0.2,264.0,17.3,6840.05
2021-08-24,August,Di,4790.7,2885.8,0,0.05714285714285715,0.0,0.0,14.0,15.9,6840.05
2021-08-25,August,Mi,3562.7,2359.3,0,0.05714285714285715,0.0,0.0,0.0,15.6,6840.05
2021-08-26,August,Do,3841.2,6764.3,0,0.05714285714285715,0.0,0.0,307.0,16.7,6840.05
2021-08-27,August,Fr,4125.1,8452.9,1,0.05714285714285715,0.0,0.0,268.0,16.4,6840.05
2021-08-28,August,Sa,6753.8,2892.7,1,0.05714285714285715,0.5,4.5,174.0,14.4,6840.05
2021-08-29,August,So,8685.9,1248.7,0,0.0,0.0,5.9,2.0,13.6,6840.05
2021-08-30,August,Mo,5089.4,1277.7,0,0.0,0.0,9.7,142.0,14.8,6840.05
2021-08-31,August,Di,3758.9,4548.5,0,0.0,0.0,0.0,71.0,15.6,6840.05
2021-09-01,September,Mi,2007.8,9213.6,0,0.0,0.0,0.0,501.0,15.8,6763.88
2021-09-02,September,Do,1733.5,12101.5,0,0.0,0.0,0.0,731.0,16.4,6763.88
2021-09-03,September,Fr,1919.6,12655.9,1,0.0,0.0,0.0,712.0,17.8,6763.88
2021-09-04,September,Sa,2457.2,16269.3,1,0.0,0.0,0.0,653.0,18.1,6763.88
2021-09-05,September,So,3582.4,16284.1,0,0.0,0.0,0.0,705.0,18.6,6763.88
2021-09-06,September,Mo,739.9,10269.1,0,0.0,0.0,0.0,716.0,18.7,6763.88
2021-09-07,September,Di,1186.7,11394.1,0,0.0,0.0,0.0,608.0,18.2,6763.88
2021-09-08,September,Mi,3112.1,13848.7,0,0.0,0.0,0.1,711.0,19.1,6763.88
2021-09-09,September,Do,3395.2,5916.2,0,0.0,0.0,0.2,19.0,18.3,6763.88
2021-09-10,September,Fr,5604.3,2966.8,1,0.0,0.0,6.2,12.0,17.2,6763.88
2021-09-11,September,Sa,6564.7,13752.1,1,0.0,0.0,1.2,384.0,17.7,6763.88
2021-09-12,September,So,2813.3,15598.4,0,0.0,0.0,0.0,195.0,17.0,6763.88
2021-09-13,September,Mo,279.1,9810.9,0,0.0,0.0,0.0,564.0,18.5,6763.88
2021-09-14,September,Di,803.0,10071.9,0,0.0,0.0,0.0,451.0,19.7,6763.88
2021-09-15,September,Mi,2800.9,749.0,0,0.0,0.0,0.6,80.0,19.3,6763.88
2021-09-16,September,Do,4039.5,1201.8,0,0.0,0.0,30.2,90.0,17.6,6763.88
2021-09-17,September,Fr,4976.6,7857.1,1,0.0,0.0,0.0,181.0,16.2,6763.88
2021-09-18,September,Sa,3462.1,9730.1,1,0.0,0.0,1.9,377.0,15.1,6763.88
2021-09-19,September,So,6748.1,0.0,0,0.0,0.0,20.0,0.0,11.7,6763.88
2021-09-20,September,Mo,3650.6,826.0,0,0.0,0.0,1.3,1.0,13.0,6763.88
2021-09-21,September,Di,4407.5,2483.7,0,0.0,0.0,0.0,198.0,14.2,6763.88
2021-09-22,September,Mi,3701.6,862.8,0,0.0,0.0,0.0,28.0,12.5,6763.88
